secretion_rate_cancer,speed_cancer,transformation_rate_cancer,speed_monocytes,transformation_rate_monocytes,relative_maximum_adhesion_distance_macrophages,speed_NLCs,speed_apoptotic
2.9940402628853917,0.9949884563684464,0.0009243307212193497,1.9033731054514647,0.05602095499324101,1.323737008497119,2.8379004523158073,0.16490374691784382
2.9940402628853917,0.9949884563684464,0.0009243307212193497,1.9033731054514647,0.003803250054622535,1.5431630183011293,2.8379004523158073,0.16490374691784382
2.9940402628853917,0.9949884563684464,0.0009243307212193497,1.9033731054514647,0.003803250054622535,1.323737008497119,2.858668528497219,0.16490374691784382
2.9940402628853917,0.9949884563684464,0.0009243307212193497,1.9033731054514647,0.003803250054622535,1.323737008497119,2.8379004523158073,0.468055528588593
2.9940402628853917,2.577843722887337,0.0009188022047845647,1.0372873730957508,0.05602095499324101,1.5431630183011293,2.858668528497219,0.468055528588593
1.9136071046814322,0.9949884563684464,0.0009188022047845647,1.0372873730957508,0.05602095499324101,1.5431630183011293,2.858668528497219,0.468055528588593
1.9136071046814322,2.577843722887337,0.0009243307212193497,1.0372873730957508,0.05602095499324101,1.5431630183011293,2.858668528497219,0.468055528588593
1.9136071046814322,2.577843722887337,0.0009188022047845647,1.9033731054514647,0.05602095499324101,1.5431630183011293,2.858668528497219,0.468055528588593
1.9136071046814322,2.577843722887337,0.0009188022047845647,1.0372873730957508,0.003803250054622535,1.5431630183011293,2.858668528497219,0.468055528588593
1.9136071046814322,2.577843722887337,0.0009188022047845647,1.0372873730957508,0.05602095499324101,1.323737008497119,2.858668528497219,0.468055528588593
1.9136071046814322,2.577843722887337,0.0009188022047845647,1.0372873730957508,0.05602095499324101,1.5431630183011293,2.8379004523158073,0.468055528588593
1.9136071046814322,2.577843722887337,0.0009188022047845647,1.0372873730957508,0.05602095499324101,1.5431630183011293,2.858668528497219,0.16490374691784382
1.9136071046814322,2.577843722887337,0.0009188022047845647,1.0372873730957508,0.05602095499324101,1.5431630183011293,2.858668528497219,0.468055528588593
2.6729886950924993,2.9876092057675123,0.002249212867782265,2.566192276775837,0.08474294422485214,1.115955663844943,0.23462661914527416,1.1733499886468053
2.5001793829724193,2.9876092057675123,0.002249212867782265,2.566192276775837,0.08474294422485214,1.115955663844943,0.23462661914527416,1.1733499886468053
2.6729886950924993,1.4837456904351711,0.002249212867782265,2.566192276775837,0.08474294422485214,1.115955663844943,0.23462661914527416,1.1733499886468053
2.6729886950924993,2.9876092057675123,0.0010875177921267226,2.566192276775837,0.08474294422485214,1.115955663844943,0.23462661914527416,1.1733499886468053
2.6729886950924993,2.9876092057675123,0.002249212867782265,1.262239459902048,0.08474294422485214,1.115955663844943,0.23462661914527416,1.1733499886468053
2.6729886950924993,2.9876092057675123,0.002249212867782265,2.566192276775837,0.0869954836874744,1.115955663844943,0.23462661914527416,1.1733499886468053
2.6729886950924993,2.9876092057675123,0.002249212867782265,2.566192276775837,0.08474294422485214,0.3435124922543764,0.23462661914527416,1.1733499886468053
2.6729886950924993,2.9876092057675123,0.002249212867782265,2.566192276775837,0.08474294422485214,1.115955663844943,1.3700477164238691,1.1733499886468053
2.6729886950924993,2.9876092057675123,0.002249212867782265,2.566192276775837,0.08474294422485214,1.115955663844943,0.23462661914527416,2.040026986040175
2.6729886950924993,1.4837456904351711,0.0010875177921267226,1.262239459902048,0.0869954836874744,0.3435124922543764,1.3700477164238691,2.040026986040175
2.5001793829724193,2.9876092057675123,0.0010875177921267226,1.262239459902048,0.0869954836874744,0.3435124922543764,1.3700477164238691,2.040026986040175
2.5001793829724193,1.4837456904351711,0.002249212867782265,1.262239459902048,0.0869954836874744,0.3435124922543764,1.3700477164238691,2.040026986040175
2.5001793829724193,1.4837456904351711,0.0010875177921267226,2.566192276775837,0.0869954836874744,0.3435124922543764,1.3700477164238691,2.040026986040175
2.5001793829724193,1.4837456904351711,0.0010875177921267226,1.262239459902048,0.08474294422485214,0.3435124922543764,1.3700477164238691,2.040026986040175
2.5001793829724193,1.4837456904351711,0.0010875177921267226,1.262239459902048,0.0869954836874744,1.115955663844943,1.3700477164238691,2.040026986040175
2.5001793829724193,1.4837456904351711,0.0010875177921267226,1.262239459902048,0.0869954836874744,0.3435124922543764,0.23462661914527416,2.040026986040175
2.5001793829724193,1.4837456904351711,0.0010875177921267226,1.262239459902048,0.0869954836874744,0.3435124922543764,1.3700477164238691,1.1733499886468053
2.5001793829724193,1.4837456904351711,0.0010875177921267226,1.262239459902048,0.0869954836874744,0.3435124922543764,1.3700477164238691,2.040026986040175
0.7398490430787206,0.2293987451121211,0.0010865392580911516,0.894189141690731,0.019066159729315434,2.2505066357553005,1.6753880297765136,2.325212834402919
1.4691813234239817,0.2293987451121211,0.0010865392580911516,0.894189141690731,0.019066159729315434,2.2505066357553005,1.6753880297765136,2.325212834402919
0.7398490430787206,2.7280604615807533,0.0010865392580911516,0.894189141690731,0.019066159729315434,2.2505066357553005,1.6753880297765136,2.325212834402919
0.7398490430787206,0.2293987451121211,0.002074792580050975,0.894189141690731,0.019066159729315434,2.2505066357553005,1.6753880297765136,2.325212834402919
0.7398490430787206,0.2293987451121211,0.0010865392580911516,2.324841421097517,0.019066159729315434,2.2505066357553005,1.6753880297765136,2.325212834402919
0.7398490430787206,0.2293987451121211,0.0010865392580911516,0.894189141690731,0.004811328764377162,2.2505066357553005,1.6753880297765136,2.325212834402919
0.7398490430787206,0.2293987451121211,0.0010865392580911516,0.894189141690731,0.019066159729315434,1.8041433859616518,1.6753880297765136,2.325212834402919
0.7398490430787206,0.2293987451121211,0.0010865392580911516,0.894189141690731,0.019066159729315434,2.2505066357553005,1.7702591624110937,2.325212834402919
0.7398490430787206,0.2293987451121211,0.0010865392580911516,0.894189141690731,0.019066159729315434,2.2505066357553005,1.6753880297765136,1.211059874854982
0.7398490430787206,2.7280604615807533,0.002074792580050975,2.324841421097517,0.004811328764377162,1.8041433859616518,1.7702591624110937,1.211059874854982
1.4691813234239817,0.2293987451121211,0.002074792580050975,2.324841421097517,0.004811328764377162,1.8041433859616518,1.7702591624110937,1.211059874854982
1.4691813234239817,2.7280604615807533,0.0010865392580911516,2.324841421097517,0.004811328764377162,1.8041433859616518,1.7702591624110937,1.211059874854982
1.4691813234239817,2.7280604615807533,0.002074792580050975,0.894189141690731,0.004811328764377162,1.8041433859616518,1.7702591624110937,1.211059874854982
1.4691813234239817,2.7280604615807533,0.002074792580050975,2.324841421097517,0.019066159729315434,1.8041433859616518,1.7702591624110937,1.211059874854982
1.4691813234239817,2.7280604615807533,0.002074792580050975,2.324841421097517,0.004811328764377162,2.2505066357553005,1.7702591624110937,1.211059874854982
1.4691813234239817,2.7280604615807533,0.002074792580050975,2.324841421097517,0.004811328764377162,1.8041433859616518,1.6753880297765136,1.211059874854982
1.4691813234239817,2.7280604615807533,0.002074792580050975,2.324841421097517,0.004811328764377162,1.8041433859616518,1.7702591624110937,2.325212834402919
1.4691813234239817,2.7280604615807533,0.002074792580050975,2.324841421097517,0.004811328764377162,1.8041433859616518,1.7702591624110937,1.211059874854982
1.40187428612262,1.5191958826035261,0.002948400649234839,2.249339612200856,0.027392481624160428,1.70930555742234,1.3653781469911337,2.2310729417949915
0.3218994475901127,1.5191958826035261,0.002948400649234839,2.249339612200856,0.027392481624160428,1.70930555742234,1.3653781469911337,2.2310729417949915
1.40187428612262,1.995585565455258,0.002948400649234839,2.249339612200856,0.027392481624160428,1.70930555742234,1.3653781469911337,2.2310729417949915
1.40187428612262,1.5191958826035261,0.0028801768582301214,2.249339612200856,0.027392481624160428,1.70930555742234,1.3653781469911337,2.2310729417949915
1.40187428612262,1.5191958826035261,0.002948400649234839,1.9876663936302066,0.027392481624160428,1.70930555742234,1.3653781469911337,2.2310729417949915
1.40187428612262,1.5191958826035261,0.002948400649234839,2.249339612200856,0.053312284175368034,1.70930555742234,1.3653781469911337,2.2310729417949915
1.40187428612262,1.5191958826035261,0.002948400649234839,2.249339612200856,0.027392481624160428,0.9126621382310987,1.3653781469911337,2.2310729417949915
1.40187428612262,1.5191958826035261,0.002948400649234839,2.249339612200856,0.027392481624160428,1.70930555742234,2.4933521691709757,2.2310729417949915
1.40187428612262,1.5191958826035261,0.002948400649234839,2.249339612200856,0.027392481624160428,1.70930555742234,1.3653781469911337,2.88428436499089
1.40187428612262,1.995585565455258,0.0028801768582301214,1.9876663936302066,0.053312284175368034,0.9126621382310987,2.4933521691709757,2.88428436499089
0.3218994475901127,1.5191958826035261,0.0028801768582301214,1.9876663936302066,0.053312284175368034,0.9126621382310987,2.4933521691709757,2.88428436499089
0.3218994475901127,1.995585565455258,0.002948400649234839,1.9876663936302066,0.053312284175368034,0.9126621382310987,2.4933521691709757,2.88428436499089
0.3218994475901127,1.995585565455258,0.0028801768582301214,2.249339612200856,0.053312284175368034,0.9126621382310987,2.4933521691709757,2.88428436499089
0.3218994475901127,1.995585565455258,0.0028801768582301214,1.9876663936302066,0.027392481624160428,0.9126621382310987,2.4933521691709757,2.88428436499089
0.3218994475901127,1.995585565455258,0.0028801768582301214,1.9876663936302066,0.053312284175368034,1.70930555742234,2.4933521691709757,2.88428436499089
0.3218994475901127,1.995585565455258,0.0028801768582301214,1.9876663936302066,0.053312284175368034,0.9126621382310987,1.3653781469911337,2.88428436499089
0.3218994475901127,1.995585565455258,0.0028801768582301214,1.9876663936302066,0.053312284175368034,0.9126621382310987,2.4933521691709757,2.2310729417949915
0.3218994475901127,1.995585565455258,0.0028801768582301214,1.9876663936302066,0.053312284175368034,0.9126621382310987,2.4933521691709757,2.88428436499089
2.0226750494912267,1.2744734762236476,0.0002905913550714031,0.48372416384518147,0.05893345437305887,0.17491806764155626,2.7942444970831275,0.3300354788079858
2.1034930581226945,1.2744734762236476,0.0002905913550714031,0.48372416384518147,0.05893345437305887,0.17491806764155626,2.7942444970831275,0.3300354788079858
2.0226750494912267,0.7044846871867776,0.0002905913550714031,0.48372416384518147,0.05893345437305887,0.17491806764155626,2.7942444970831275,0.3300354788079858
2.0226750494912267,1.2744734762236476,0.0002817808387331665,0.48372416384518147,0.05893345437305887,0.17491806764155626,2.7942444970831275,0.3300354788079858
2.0226750494912267,1.2744734762236476,0.0002905913550714031,0.050255480222404,0.05893345437305887,0.17491806764155626,2.7942444970831275,0.3300354788079858
2.0226750494912267,1.2744734762236476,0.0002905913550714031,0.48372416384518147,0.03905722240055632,0.17491806764155626,2.7942444970831275,0.3300354788079858
2.0226750494912267,1.2744734762236476,0.0002905913550714031,0.48372416384518147,0.05893345437305887,2.358641733415425,2.7942444970831275,0.3300354788079858
2.0226750494912267,1.2744734762236476,0.0002905913550714031,0.48372416384518147,0.05893345437305887,0.17491806764155626,0.6461268234997988,0.3300354788079858
2.0226750494912267,1.2744734762236476,0.0002905913550714031,0.48372416384518147,0.05893345437305887,0.17491806764155626,2.7942444970831275,0.7432807506993413
2.0226750494912267,0.7044846871867776,0.0002817808387331665,0.050255480222404,0.03905722240055632,2.358641733415425,0.6461268234997988,0.7432807506993413
2.1034930581226945,1.2744734762236476,0.0002817808387331665,0.050255480222404,0.03905722240055632,2.358641733415425,0.6461268234997988,0.7432807506993413
2.1034930581226945,0.7044846871867776,0.0002905913550714031,0.050255480222404,0.03905722240055632,2.358641733415425,0.6461268234997988,0.7432807506993413
2.1034930581226945,0.7044846871867776,0.0002817808387331665,0.48372416384518147,0.03905722240055632,2.358641733415425,0.6461268234997988,0.7432807506993413
2.1034930581226945,0.7044846871867776,0.0002817808387331665,0.050255480222404,0.05893345437305887,2.358641733415425,0.6461268234997988,0.7432807506993413
2.1034930581226945,0.7044846871867776,0.0002817808387331665,0.050255480222404,0.03905722240055632,0.17491806764155626,0.6461268234997988,0.7432807506993413
2.1034930581226945,0.7044846871867776,0.0002817808387331665,0.050255480222404,0.03905722240055632,2.358641733415425,2.7942444970831275,0.7432807506993413
2.1034930581226945,0.7044846871867776,0.0002817808387331665,0.050255480222404,0.03905722240055632,2.358641733415425,0.6461268234997988,0.3300354788079858
2.1034930581226945,0.7044846871867776,0.0002817808387331665,0.050255480222404,0.03905722240055632,2.358641733415425,0.6461268234997988,0.7432807506993413
1.7311511216685176,1.9526463663205504,0.0013470440875179134,0.02558449376374483,0.06801139017541986,1.2758779870346189,0.9890406439080834,1.5661063604056835
0.7237478094175458,1.9526463663205504,0.0013470440875179134,0.02558449376374483,0.06801139017541986,1.2758779870346189,0.9890406439080834,1.5661063604056835
1.7311511216685176,2.389722615480423,0.0013470440875179134,0.02558449376374483,0.06801139017541986,1.2758779870346189,0.9890406439080834,1.5661063604056835
1.7311511216685176,1.9526463663205504,0.002266852632138971,0.02558449376374483,0.06801139017541986,1.2758779870346189,0.9890406439080834,1.5661063604056835
1.7311511216685176,1.9526463663205504,0.0013470440875179134,0.5292155770584941,0.06801139017541986,1.2758779870346189,0.9890406439080834,1.5661063604056835
1.7311511216685176,1.9526463663205504,0.0013470440875179134,0.02558449376374483,0.07012074940033024,1.2758779870346189,0.9890406439080834,1.5661063604056835
1.7311511216685176,1.9526463663205504,0.0013470440875179134,0.02558449376374483,0.06801139017541986,1.9057721486315131,0.9890406439080834,1.5661063604056835
1.7311511216685176,1.9526463663205504,0.0013470440875179134,0.02558449376374483,0.06801139017541986,1.2758779870346189,0.021274005062878132,1.5661063604056835
1.7311511216685176,1.9526463663205504,0.0013470440875179134,0.02558449376374483,0.06801139017541986,1.2758779870346189,0.9890406439080834,0.1383476173505187
1.7311511216685176,2.389722615480423,0.002266852632138971,0.5292155770584941,0.07012074940033024,1.9057721486315131,0.021274005062878132,0.1383476173505187
0.7237478094175458,1.9526463663205504,0.002266852632138971,0.5292155770584941,0.07012074940033024,1.9057721486315131,0.021274005062878132,0.1383476173505187
0.7237478094175458,2.389722615480423,0.0013470440875179134,0.5292155770584941,0.07012074940033024,1.9057721486315131,0.021274005062878132,0.1383476173505187
